iter	Logloss
0	0.6296933561
1	0.5732571549
2	0.527991212
3	0.4918144295
4	0.460204454
5	0.4302318044
6	0.4087811857
7	0.3884608803
8	0.370986159
9	0.3578106208
10	0.346413834
11	0.3358397132
12	0.3276297574
13	0.3218259258
14	0.3148638366
15	0.3093646295
16	0.3046604782
17	0.3000588797
18	0.2963888344
19	0.2943837387
20	0.2911736648
21	0.2877233419
22	0.284354802
23	0.2817644769
24	0.279146811
25	0.2777696915
26	0.2755692889
27	0.2740379911
28	0.2720223985
29	0.2704005858
30	0.2690125089
31	0.2678396868
32	0.2662310599
33	0.2651583175
34	0.2640962439
35	0.263044648
36	0.261871962
37	0.2604098483
38	0.2591808065
39	0.2582598506
40	0.2575699595
41	0.2568405894
42	0.2559824337
43	0.2553809529
44	0.2547025402
45	0.2540206799
46	0.2535117608
47	0.2527899679
48	0.2521775735
49	0.2517113447
50	0.2509980059
51	0.2504752494
52	0.2501178336
53	0.249709505
54	0.2492624451
55	0.2487700041
56	0.248394484
57	0.2479829517
58	0.2474679943
59	0.2471335306
60	0.2470661693
61	0.2465986427
62	0.24591473
63	0.2455911942
64	0.2448591504
65	0.244365233
66	0.2438762685
67	0.2434243898
68	0.2430224623
69	0.2427460308
70	0.2422577138
71	0.2418509619
72	0.2415244616
73	0.2411031149
74	0.2408139066
75	0.2405017468
76	0.2400750815
77	0.2397606796
78	0.2393698931
79	0.239002634
80	0.2387156739
81	0.238229476
82	0.237999293
83	0.2377622285
84	0.2374602887
85	0.2371108555
86	0.2368444192
87	0.2366527963
88	0.236382735
89	0.2360725664
90	0.2358155754
91	0.235426578
92	0.235225573
93	0.2349829218
94	0.2346820288
95	0.234488867
96	0.2343031861
97	0.2340358885
98	0.2338411754
99	0.2335291462
100	0.2333088134
101	0.2329687967
102	0.232650552
103	0.2323725767
104	0.2321335231
105	0.2318953382
106	0.2316254501
107	0.2313710208
108	0.2311617506
109	0.2307754104
110	0.2305737387
111	0.2303853813
112	0.2301985705
113	0.2299865152
114	0.2296522611
115	0.2293577768
116	0.229069273
117	0.2288527521
118	0.228710787
119	0.228574038
120	0.2283646242
121	0.2281320349
122	0.2279623674
123	0.2277184543
124	0.2274033603
125	0.227135715
126	0.2269560448
127	0.2267704972
128	0.2266225055
129	0.2264826684
130	0.2262556485
131	0.2260747459
132	0.2258895812
133	0.2256516032
134	0.2255220451
135	0.2253535496
136	0.2251245413
137	0.2249422496
138	0.2248082266
139	0.2245556751
140	0.2243910994
141	0.2241680881
142	0.2240470749
143	0.2238151674
144	0.2236604687
145	0.2235239596
146	0.2233818577
147	0.2233130529
148	0.2230593398
149	0.2228209563
150	0.2227160782
151	0.222495931
152	0.2222896115
153	0.2220612129
154	0.2219142446
155	0.2218409323
156	0.2215767938
157	0.2214539674
158	0.2212674672
159	0.2210921355
160	0.2210731293
161	0.2208874361
162	0.2207992939
163	0.2205997584
164	0.2204947669
165	0.2203971272
166	0.2202254823
167	0.2199716558
168	0.2198363419
169	0.2196191069
170	0.219465388
171	0.2193146505
172	0.2190640094
173	0.2188693361
174	0.2187503643
175	0.2186352474
176	0.2184531959
177	0.2183159129
178	0.2182074549
179	0.2179448597
180	0.2177579406
181	0.2175317074
182	0.2173391631
183	0.2171317869
184	0.2169334133
185	0.2168033064
186	0.2167113426
187	0.2166216539
188	0.2164652441
189	0.2162970452
190	0.2161721596
191	0.2160237874
192	0.2158591358
193	0.2156197247
194	0.215421
195	0.2151565528
196	0.214981086
197	0.2147699311
198	0.2146377876
199	0.2144608506
200	0.2142590222
201	0.2140851136
202	0.2137948083
203	0.2135482376
204	0.2132382041
205	0.2130954114
206	0.2128129629
207	0.2126889725
208	0.2125590532
209	0.2124352622
210	0.2122038929
211	0.2120643564
212	0.2118270853
213	0.2116237084
214	0.2114876804
215	0.2114010263
216	0.2113022132
217	0.211091334
218	0.2109864759
219	0.2107676003
220	0.2105910365
221	0.2104189644
222	0.210268631
223	0.2100827831
224	0.2098413375
225	0.2095873068
226	0.2094188594
227	0.2092933445
228	0.2091154019
229	0.2090080711
230	0.2088625714
231	0.208786719
232	0.2086349157
233	0.2085227073
234	0.2084200706
235	0.2083226477
236	0.2082387106
237	0.2080658763
238	0.2079196896
239	0.2078541139
240	0.2077144437
241	0.2075389759
242	0.2074583765
243	0.2072629997
244	0.2070491722
245	0.2067787335
246	0.2066216766
247	0.206355585
248	0.2063010489
249	0.2060536998
250	0.2058396413
251	0.2057211476
252	0.2055104694
253	0.2054507622
254	0.2054001882
255	0.2052134615
256	0.2049328022
257	0.2048878967
258	0.2047619275
259	0.2046326371
260	0.2044378882
261	0.2042083355
262	0.2039935011
263	0.2038222394
264	0.2036765276
265	0.2035551645
266	0.2033649173
267	0.2031606258
268	0.203020733
269	0.2028717292
270	0.2028238118
271	0.2026825312
272	0.202568547
273	0.2023300143
274	0.2021866085
275	0.2020664542
276	0.2019500863
277	0.2017088218
278	0.20151128
279	0.2013763675
280	0.2012114265
281	0.2009788513
282	0.2008054383
283	0.2006969459
284	0.2005511543
285	0.2003729427
286	0.2001325164
287	0.199980412
288	0.1998785882
289	0.1998262636
290	0.1996203613
291	0.1995411115
292	0.1993334583
293	0.1991740672
294	0.1990065793
295	0.1988574975
296	0.1987317864
297	0.1985761409
298	0.1984761339
299	0.1983024181
